"","x"
"1144","3375193"
"1145","21358746"
"1146","21462101"
"1147","43283920"
"1148","43282309"
"1149","70812163"
"1150","70810373"
"1151","43280892"
"1152","21453231"
"1153","21462648"
"1154","21461364"
"1155","15529026"
"1156","21470531"
"1157","15533032"
"1158","15534239"
"1159","15533354"
"1160","21470540"
"1161","21473205"
"1162","21461389"
"1163","21463526"
"1164","21372106"
"1165","21464284"
"1166","15523761"
"1167","21460484"
"1168","15529102"
"1169","1036641600"
"1170","1027883200"
"1171","21460797"
"1172","21475504"
"1173","1041149040"
"1174","8355130"
"1175","8031325"
"1176","21464762"
"1177","21460806"
"1178","21465588"
"1179","21457854"
"1180","43282127"
"1181","22663136"
"1182","43282493"
"1183","15528273"
"1184","3375260"
"1185","3380617"
"1186","70810657"
"1187","15534566"
"1188","21457029"
"1189","21404025"
"1190","43285909"
"1191","15530992"
"1192","21459251"
"1193","15522838"
"1194","21820297"
"1195","15525240"
"1196","3463364"
"1197","3375939"
"1198","21458729"
"1199","3567991"
"1200","70413805"
"1201","42763518"
"1202","21462058"
"1203","43282397"
"1204","43282904"
"1205","21458526"
"1206","21455175"
"1207","43281278"
"1208","21475577"
"1209","15529924"
"1210","21458173"
"1211","43281447"
"1212","30706345"
"1213","21460988"
"1214","3409031"
"1215","3409483"
"1216","21549108"
"1217","15322676"
"1218","718029"
"1219","15525148"
"1220","15525214"
"1221","3410986"
"1222","21570764"
"1223","21572567"
"1224","15521025"
"1225","15520695"
"1226","43280762"
